Timestamp,Message,Views,Author Type,Username,Channel Link,Blockchain project
2023-04-06,"?SyncSwap s? ra m?t $SYNC tręn zkSync

SyncSwap lŕ AMM Dex tręn zkSync, d? án ?ă chính th?c công b? ra m?t token $SYNC. Hi?n t?i token v?n ch?a ???c t?o, anh em c?n th?n scam??

Anh em nh? lŕm task con nŕy:
?? https://t.me/kienthucfarming/8279

D? án ra token ad d? ?oán s? airdrop ph?n l?n cho nh?ng anh em donate gitcoin vŕ giao d?ch tręn SyncSwap (theo Volume) nhé!

#airdrop #SYNC",1749,channel,kienthucfarming,https://t.me/kienthucfarming,ZkSync
2023-04-06,"??????NO 4070???????????????Airdrop+ Retroactive Nh?n token $GOAL3 n?n t?ng zkSync (D? án r?t ti?m n?ng) 
-Link c?u vŕ swap :https://syncswap.xyz/swap 
-Link Goal3 :https://portal.goal3.xyz/lockdrop 
-CODE :0x6911d30CB341d2B4dce5A23e8EC5054c08c7595A 
-VIDEO HD :https://youtu.be/hw1_7ztmm9s",1099,channel,kizume,https://t.me/kizume,ZkSync
2023-04-06,"Góc #Newbie 

Anh em lŕm Airdrop thě nęn chuy?n Stablecoin nh? USDT, USDC t? Bitget qua Metamask r?i lęn sŕn DEX ?? mua ETH, STG ?? t?i ?u phí v?i cŕy txs nhé

Tręn ?nh lŕ měnh ?ang chuy?n 200 USDT t? Bitget qua Metamask m?ng Arbitrum ?? cŕy ti?p LayerZero v?i phí gas ch? 0.1 USDT (r? vŕ nhanh h?n nhi?u so v?i các sŕn khác)

N?u ch?a có tŕi kho?n Bitget, ??ng kí ?ng h? chúng měnh t?i: https://partner.bitget.com/bg/RFSGYD

Danh sách kčo nęn theo dői trong n?m 2023:

1. StarkNet: https://t.me/RetroactiveVietNam/399
2. StarkNet ID: https://t.me/RetroactiveVietNam/443
3. zkSync Era: https://t.me/RetroactiveVietNam/622
4. zkSync Lite: https://t.me/RetroactiveVietNam/345
5. LayerZero: https://t.me/RetroactiveVietNam/586",3833,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
2023-04-06,"??????Tŕi kho?n Twitter chính th?c c?a SyncSwap xác nh?n r?ng ho?t ??ng airdrop c?a d? án không ?i?u tra ??a ch? IP c?a ng??i důng. D? án ?ă ? giai ?o?n chuy?n t? th? nghi?m sang mainnet ???c h?n m?t n?m.

- SyncSwap ?ă có các cu?c h?p v?i k? s? chính c?a zkSync vŕ nhóm ??ng sau d? án Argent trong quá kh? (chi ti?t không ???c ti?t l?). D? án ch?a nh?n ???c tŕi tr?, vŕ giá c? s? ???c quy?t ??nh b?i c?ng ??ng thay vě b?i nhóm phát tri?n.

- Tin ??n cho r?ng SyncSwap vŕ Mojito Markets, m?t d? án DEX trong h? sinh thái Aptos, chia s? cůng ??i ng? phát tri?n. Mojito Markets lŕ d? án ??u tięn ra m?t IDO trong h? sinh thái Aptos.",3037,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
2023-04-06,"SyncSwap Retrospective ( Potential )
?? Discord, Twitter, 
____

Today. SyncSwap announched about their Token. Lets make speculation. They will doing airdrop for Early User.
Syncswap have 5 available networks :
1. Zksync Era Mainnet
2. Zksync Era Testnet
3. Scroll Alpha Testnet
4. Polygon ZKEVM Testnet
5. Ethereum

Set Your RPC Above. And make some transaction on Syncswap :
1. Trade with Some Coins
2. Adding Liquidity
3. Join Their Guild
4. Submit Your Wallet on their Discord #Wallet

Noting Info about Minimum. You can try your best. But, the more tx the better
More :
- Bridge Zksync Mainnet
- Bridge Zksync Testnet
- Bridge Scroll Alpha
- Bridge ZKEVM Testnet",1449,channel,uangdrop,https://t.me/uangdrop,ZkSync
2023-04-06,"Recap Airdrops on April 6 2023
__

??  AVŘLVE Avatar CLL 2nd
??  Magic Eden
??  SpaceFi on Zksync
??  SyncSwap Retrospective
??  Minke Wallet
??  Muhammad Ali NFT
??  Bitkeep Wallet Series 2nd
??  Genesis Wildpass

Check here for airdrop on April 5 2023",1116,channel,uangdrop,https://t.me/uangdrop,ZkSync
2023-04-07,"???????? ???? ??
??????? 7 ??????, ???????? ???? ? ?????? ???????:

• ? RabbitHole ????? ????? ?????? ?? Mirror, ?????? ?? ?????? ? ?????? NFT, ????? Collect ??? ????? ????????.

• SynsSwap ???????? ? ????? ??????? ?????? $SYNC, ?????? ???? ? ????? ????? ?? zkSync Era, ????? ??????????? ??????? ? ?? Discord ?????? ? ????? #wallet, ???? ? ??? ???? ?????? ????.

• ??????? ????? ????? ?? Li.Fi ?? ?????, ?????? ?????? ?????? ??? $17.5 ??? ?? CoinFund Superscrypt ? ??????. ??????: 1. True 2. 96,06% 3. 59% 4. Falce 5. Falce 6. 6% 7. Falce 8. Ethereum & Bitcoin 9. BNB & Polygon 10. EVM 11. True 12. Ethereum Virtual Machine 13. All of the above 14. $29.17B 15. Falce 16. True 17. Non of the above 18. BNB Chain 19. Polygon 20. Polygon 21. Avalanche 22. True 23. Arbitrum 24. True 25. True 26. Falce 27. True 28. True 29. 56 30. Solana 31. True 32. All of the above 33. True. ??? 973946361946402. 

• CoinList ???????????? ???? ? ????? 2-?? ???, ????? ??? ????? ???????? ?? ??????? ????? Solana? ???????? ????? ????????? ???? ????????.

• ????????? ?????? ?? ?????? ???? Zecrey Protocol ? ??????? ?? ?????? ? ?????, ????? ????????? ??????? ?? Galxe ? Quest3 ?????????? ??????? ???? NFT-?????????, ?????? ? ??????? NFT, ??????? ?? ? L2 ? L1 ? ????? ??????? ? L2.

• ? ???? ???? ????? ?? Starknet.id, ????? ????????? NFT-??? ??????? ?????? ?? Braavos Wallet ?? ?????, ????????? ?????? ? ????????? (????? ???? ?c?????? ? Discord ?????).

• ??????? NFT ?? DeCrypt (???? ?? ????? ??????? ?????-???????? ? web3). ????? ????????? NFT, ?????????? ?????? ????, ?????????????? ?? ?????, ???????????? ?????? (????? ?????? ?????? ????? ??????? ?? ?????????) ? ? ????? ????? ?????? ????. ??????: 1. B 2. D 3. B 4. A 5. B.

• ???????? ????? OAT ?? Galxe ?? Wizard Land NFT ? ????? ?????????? ? RageByCradle. ? ???????? ?????, ??? OAT ???? ?????-?? ?????????? ? ?? ??????????, ?????????.

• ??? ???????? ??? 4 ?????? ?? Layer3 ????????? ? Bungee, ????? ????????? ????????? ????? ?? ??????.

• 18:00 ???? NFT Kandyland ?? ?????, ??? ?? ????? ??? ??? ????????? ??????????, ????? ????? 7777 NFT ?? ???? 0.11 ETH ? ???????? 2 NFT ?? ??????? ????? ???????????, ?????? ???-?? ???????, ???????? ??? ????? ?????, ?????? ?????? ????? ????, ??? ?????? ????.
 
?? ?????????? ???????:
• ????????
• ??????????
• Whitelist, AirDrop ? NFT
• ????? ???? — ??????
• ????????? DEXs — 1inch

???? ???????? ? ????????????? ??? ??

Whitelist | Chat | Media links",14671,channel,whitelist1,https://t.me/whitelist1,ZkSync
2023-04-08,"?Claim SpaceFi zkSync Era 1 nh?n c? h?i airdrop

??Thông tin s? ki?n:
- Th?i gian: Now - 13/04
- Ph?n th??ng: NFT OAT
- ?i?u ki?n: Hoŕn thŕnh các task Gleam vŕ claim OAT
- Tham gia T?I ?ÂY
?? Claim OAT

SpaceFi hi?n t?i ?ang lŕ sŕn Dex top4 zkSync Era v?i TVL $6M

#zkSync",2056,channel,kienthucfarming,https://t.me/kienthucfarming,ZkSync
2023-04-08,"Goal3 ( Confirmed ) ?? $ n/a
?? USDC
____

The earlier you do the better. Lock USDC to get $GOAL3 token and Lockers will qualify for Retroactive Airdrop
It is not a token sale. 100% of your fund will get returned linearly.

- The EARLIER you join, the MORE $GOAL3 you EARN.
- The minimum commitment is 10 USDC.
- Ends on 16 April 2023

Tasks :

- Go to: portal.goal3.xyz
- Connect wallet (zkSync Era mainnet)
- Code use : 0x00000002f32C0886eE65D68059Fbdb76EF6A6996 (+20% Boost)
- And click on ""Go to the Lockdrop""
- Lock your $USDC (Buy USDC on Syncswap)

Note : Additionally, 20% boost in Lockdrop if you join using my link.",1511,channel,uangdrop,https://t.me/uangdrop,ZkSync
2023-04-09,"ZKSYNC ERA AIRDROP ALERT ?? 

??Introducing zkEVM For Solidity Smart Contracts on zkSync
??Interact with Network for Rewards
??Difficulty level high ?

Claim airdrop ? https://airdropalert.com/zksync-era-airdrop",2737,channel,OFFICIALairdropalert,https://t.me/OFFICIALairdropalert,ZkSync
2023-04-09,"??#zkSync #ERA #airdrop #?????????? 

?????? ??????? ? ??? ???????? ????? ?? ??????????? ? zkSync ? ?????? ????? ????????? ????????? ????? ?? ????????? ????????? ? ??????? ERA. ??? ????? ?????????? ???????????? ?????? ????, ??? ??? ????? ?????????? ? ???? ? 100% ?? ????????? ???? ?? zkSync. ? ????? ? ??? ?? ??????? ???????? ?????? ?? ?????????? ????????? ? ???? ????, ??? ?? ??? ???? ? ??? 5%?

?? ??????????????? - https://youtu.be/xMwlEbet3SA


? ??????? ????????:
1?? ????????? ???? Era Mainnet - ???
2?? ?????????? ???? ? ???? zkSync ERA - ???
3?? ???? ? ??????????? - ???
4?? ???? ? ??????????? - ???
5?? ???? ? ??????????? - ???
6?? ?????????? ??? ETH - ???
7?? ???????, ???????? ? ??????? NFT - ???
8?? ???????? ????? - ??? (???????????) ??? ??? (?? 1 ???)


? ?????????????? ??????:
??????????? ??? ??????????? ???? ?????? - ???
??????????? VPN-?????????? - ???
?????? ?????????? ?? zkSync - ???
???????? ?????? ???????? - ???
??????????? ?????????? ? ???? ZkSync ERA - ???

——————————
? ????? ??????????: ? 30 ?????

?? ?????????? ???????: ? 19$

???? airdrop ????? ?????????? ????? ?? ????? ??????, ? ??????? ?? ????? ????? ????? ????? ??????????, ?????? ?? ?????????? ? ??????????? ?????? ?????????????


?????? ?? ???????, ?? ??? ??????? ????????? ? ???? ??????????? ?????? ??? - https://t.me/TestnetProfitMafia

?? ??????????? ?????????, ?????????????? ? ??????? ???? ??? ????? ?? youtube! ???????!?


???????

?? ?????? ?? ?????: ??Binance | ??Bybit | ??Kucoin | ??OKX | ??Bitget

? ????????? ?? ?????? | ??? | Twitter | ??????? | Youtube | ??????????",184133,channel,ProfiT_Mafia,https://t.me/ProfiT_Mafia,ZkSync
2023-04-09,"T?ng h?p các kčo s?n Airdrop & Retroactive trong tu?n qua (2/4 - 9/4)

1. S?n Retroactive tręn h? sinh thái Fuel Network

2. Arbitrum Launchpad on Makx

3. T?ng h?p ??y ?? s?n Retroactive zkSync Era Mainnet 2.0

4. Mint NFT Galxe 2 year Anniversary

5. Voting DAO tręn Stargate Finance c?a LayerZero

6. Voting DAO cho ReunitDAO cho holder vŕ staker $STG

7. Power of B, 2023 Airdrop Plan: “KEY” NFT Whitelist c?a Bitget X Bitkeep Wallet

8. H??ng d?n thęm kčo ZetaChain

9. M? h?p Sei Treasure

10. S?n Retroactive tręn d?ch v? tęn mi?n Aptos Names

11. Mint NFT c?a SuiPunks

12. Claim Arbswap Egg c?a sŕn Arbswap h? Arbitrum

13. C?p nh?t vŕ h??ng d?n thęm kčo Polyhedra

14. Tham gia Public Testnet c?a ZKX - sŕn DEX tręn Starknet

15. S?n Retroactive tręn h? sinh thái Link3 c?a CyberConnect

16. ?i?m danh nh?n CoinGecko Candy

17. Kepler Airdrop dŕnh cho Arbitrum Users

18. Claim Badge c?a EtherScore dŕnh cho nh?ng users trúng Airdrop Arbitrum

19. S?n Whitelist ""ETH Genesis"" c?a sŕn giao d?ch NFT Magic Eden

20. Mint NFT AI Artisant

21. Mint NFT My Braavos cho OG Domain tręn Starknet ID

22. Free-Mint NFT MoonBirds tręn Bitski Wallet

23. T?ng h?p t? A-Z s?n Retroactive tręn Sui Network

24. Claim Username cho holder NFT Floor

25. ??ng kí 100k Celebration NFT Allowlist c?a Mantle Network

26. Tham gia tr?i nghi?m Testnet vŕ s?n Retroactive d? án Eigen Layer

27. H??ng d?n tham gia Bitget Launchpad

28. H??ng d?n ??y ?? s?n Retroactive n?n t?ng Base Testnet",5607,channel,RetroactiveVietNam,https://t.me/RetroactiveVietNam,ZkSync
2023-04-09,"???????? ???? ??
??????? 9 ??????, ???????? ???? ? ?????? ???????:

• ?????????????? ? ?????? ?????? Bluefin — ??? ?????????????????? ????? ? ?????????? ? ?????????? Polychain.

• ?? ???????? ? ??? ???? ?? ?????????? zkSync 2 ???????: Nexon Finance ? zkSync Name Service, ?? ???????? ?????? ?????????? ? ?????? ??? ????? ?????????? ???.

• ? Arbitrum ????? ????? ??????????? ?? Snapshot ??? ???????? $ARB.

• ?????????????? ?? Premint (????? ??????? ?? 0.005 ETH) ?? NFT-????????? HODLVERSE, ????? ????? 9999 NFT, ???? ???????? ?????, ?? Twitter ????????? ???? ??????, ????????? ??? ????? ???????????.

• Sui ???????????? ?????????????? ?????????, ????? ????? ?????? ??????, ?????, ?????????? ?????, ?????????????? ??????????? ? ?????? ??????, ????? ???????? ????? ???????? ?? ??????, ??? ??????? ????????? ?????, ????? ????? ????? ?????, ?????????? ? ????? ????????, ??? ? ?????? ?? ??????.

• SushiSwap ????????, ??????????? ?????? ??????? ??????? ?? ????? ??? ??? ????? ??????? Rabby Wallet (??????? ?? ????? ???????? ?????????) ? ??? ????? ??????? ? ?????? SushiSwap ? ??????? ??????? ??? ???? ??????? ?????.
 
?? ?????????? ???????:
• ????????
• ??????????
• Whitelist, AirDrop ? NFT
• ????? ???? — ??????
• ????????? DEXs — 1inch

???? ???????? ? ????????????? ??? ??

Whitelist | Chat | Media links",14370,channel,whitelist1,https://t.me/whitelist1,ZkSync
2023-04-10,"$GOAL3 theo thông tin Map thě vňng 1 khóa ?? nh?n air s? k?t thúc vŕo ngŕy 16/4 ae??????NO 4070???????????????Airdrop+ Retroactive Nh?n token $GOAL3 n?n t?ng zkSync (D? án r?t ti?m n?ng) -Link c?u vŕ swap :https://syncswap.xyz/swap 
-Link Goal3 :https://portal.goal3.xyz/lockdrop                                                              -CODE :0x6911d30CB341d2B4dce5A23e8EC5054c08c7595A 
-VIDEO HD :https://youtu.be/hw1_7ztmm9s",1186,channel,kizume,https://t.me/kizume,ZkSync
2023-04-10,"Top 10 Projects with Upcoming Token Launch by Raised Funds

Arbitrum, the leading L2 project which raised solid $143.7M in private funding, has recently launched its $ARB token with massive airdrop worth around $1.5B at the moment. Let’s take a look at some other well-backed projects with upcoming token launch, as there is a high possibility of future airdrops for early users, participants and adopters: Consensys (creators of MetaMask wallet and zkEVM Linea), zkSync, Sui, Aleo, StarkNet, LayerZero, Safe, Scroll, Fuel and EigenLayer.",5268,channel,top7ico,https://t.me/top7ico,ZkSync
